# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Feb 25 09:42:59 CST 2019 [seed=1551058978230]
# -beagle_SSE DTA_385_nosample_tight_100m.xml
# keywords: skyline
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	skyline.popSize1	skyline.popSize2	skyline.popSize3	skyline.popSize4	skyline.popSize5	skyline.popSize6	skyline.popSize7	skyline.popSize8	skyline.popSize9	skyline.popSize10	skyline.groupSize1	skyline.groupSize2	skyline.groupSize3	skyline.groupSize4	skyline.groupSize5	skyline.groupSize6	skyline.groupSize7	skyline.groupSize8	skyline.groupSize9	skyline.groupSize10	kappa	alpha	default.clock.rate	location.clock.rate	default.meanRate	location.meanRate	location.includedPredictors	location.coefficientsTimesIndicators1	location.coefficientsTimesIndicators2	location.coefficientsTimesIndicators3	location.coefficientsTimesIndicators4	location.coefficientsTimesIndicators5	location.coefficientsTimesIndicators6	location.coefficientsTimesIndicators7	location.coefficientsTimesIndicators8	location.coefficientsTimesIndicators9	location.coefficientsTimesIndicators10	location.coefficientsTimesIndicators11	default.treeLikelihood	default.branchRates	location.branchRates	location.treeLikelihood	skyline
61480000	-50526.82374753888	-4486.519616422511	-46040.30413111637	46.063624564773626	1968.856923380432	1303.275840182687	101.2690819030761	90.7124682266086	140.93581665299547	188.06094941542875	130.81569415966604	87.81308020130727	118.00767186651105	49.49464218533939	27.347183064028993	5.695765086218016	27.0	63.0	45.0	5.0	70.0	74.0	35.0	6.0	54.0	5.0	8.82400488695823	0.44760332708658607	0.003579665258593803	0.019448988250098265	0.0035796652585938023	0.019448988250098224	2.0	0.47241726159677033	-0.0	-0.0	0.0	-0.9096174018693887	0.0	-0.0	0.0	0.0	-0.0	0.0	-45786.75294608936	0.0	0.0	-253.55118502701228	-2074.839803436612
61500000	-50566.06638498572	-4498.012578779681	-46068.053806206044	46.04575823375644	1968.874789711449	1320.2716794614369	66.7408621980107	79.7578952400847	120.22290722722047	149.04801222018187	149.76998318770677	95.4797930425729	71.9871008260481	151.64974011896746	27.042423757662522	3.0070758969397584	25.0	67.0	47.0	3.0	53.0	73.0	52.0	10.0	50.0	4.0	8.928838911690931	0.4370106246212624	0.003460635837010299	0.015914084082289236	0.003460635837010303	0.015914084082289243	2.0	0.35845386009964975	0.0	-0.0	0.0	-0.5855535402974492	0.0	-0.0	0.0	-0.0	0.0	0.0	-45809.58990658267	0.0	0.0	-258.46389962337474	-2093.4710999571066
61520000	-50533.47562849187	-4469.201886006254	-46064.27374248562	46.39339595388808	1968.5271519913174	1290.4310927825188	95.29425302392121	83.83430733050089	111.63004023732803	154.70675790366678	121.73093213521703	84.54914021025064	82.07404928195801	183.81650843877992	27.58702570768875	2.3821380333930358	32.0	65.0	58.0	12.0	39.0	69.0	40.0	3.0	64.0	2.0	9.109711524562398	0.44789714945031595	0.003543449798579838	0.019284225369977873	0.003543449798579842	0.01928422536997787	2.0	0.4955549811939336	0.0	-0.0	0.0	-0.6858359596529523	0.0	0.0	-0.0	0.0	0.0	-0.0	-45809.69576094196	0.0	0.0	-254.5779815436578	-2062.99340555881
61540000	-50553.48774787786	-4474.348686163413	-46079.13906171444	45.95562841571382	1968.9649195294917	1284.6477654258572	71.17120853598416	92.04651806940672	101.47609807688534	204.2024033615522	147.87412898353665	93.56182411554101	79.8185655456246	38.98206329489862	30.67671463032396	7.426806214519975	29.0	60.0	52.0	5.0	52.0	79.0	35.0	2.0	64.0	6.0	8.772947077195417	0.4474083596521247	0.0035212149271157587	0.023503169549091745	0.0035212149271157634	0.02350316954909179	2.0	0.4672454064317141	-0.0	-0.0	0.0	-0.7724855180866427	0.0	0.0	0.0	-0.0	0.0	-0.0	-45822.93410012584	0.0	0.0	-256.2049615885975	-2064.5355991109504
61560000	-50568.34962422115	-4485.3417775110875	-46083.00784671006	46.287157317299446	1968.633390627906	1294.381473557819	89.40509941491823	105.92841719191689	96.33119554136032	106.33531817658829	135.68796903443652	84.5563659822748	75.07544555287906	42.25826904246694	39.45283785869944	22.327192996167604	40.0	73.0	36.0	2.0	54.0	79.0	30.0	4.0	54.0	12.0	8.001076354458453	0.40804543389295794	0.003312689212473752	0.021443158199766915	0.003312689212473746	0.021443158199766877	3.0	0.6270029668964882	0.0	-0.0	-0.0	-0.6527474542250638	-0.0	0.0	0.0	-0.0	0.0	-0.5947489020336948	-45828.93663302694	0.0	0.0	-254.07121368312337	-2076.7556681107562
61580000	-50539.47735922094	-4474.523794870955	-46064.953564349984	45.77464404550358	1969.1459038997018	1277.5112016280925	74.96074558853313	90.81826150009975	98.70326042135459	148.63118516800193	104.27548849127656	104.21127073059832	111.72225293183743	93.28895773732525	26.118225370657125	16.129001215084756	33.0	73.0	52.0	5.0	48.0	73.0	28.0	5.0	58.0	9.0	8.876442628742117	0.4323261558499677	0.00353931631009043	0.021225028703429558	0.003539316310090431	0.021225028703429533	2.0	0.568921223978976	-0.0	-0.0	0.0	-0.4643489849963603	0.0	0.0	-0.0	0.0	0.0	0.0	-45806.88431697698	0.0	0.0	-258.0692473730035	-2065.9295862254785
61600000	-50519.90481991772	-4462.630665710251	-46057.274154207465	45.4491037460913	1969.471444199114	1279.810935313328	101.4054091376647	94.12593244091872	110.78736201553015	184.84919640901026	153.7414536965292	87.92234064923476	48.74811981824395	120.38219877342594	28.894351362248763	32.14599620855766	32.0	67.0	50.0	4.0	47.0	83.0	15.0	16.0	56.0	14.0	8.450465965942193	0.41425939689886454	0.00348586710314318	0.017797976261356152	0.0034858671031431834	0.01779797626135613	2.0	0.4146970050036471	0.0	0.0	0.0	-0.6832319024781044	-0.0	0.0	-0.0	-0.0	0.0	0.0	-45794.12402153373	0.0	0.0	-263.1501326737309	-2058.247743123347
61620000	-50533.61664388564	-4475.9659255156375	-46057.65071837	44.791805914809345	1970.128742030396	1267.2331424955612	72.81409414064018	91.17880116204701	115.72707669016715	94.98263990372577	148.3264665442852	77.23491646407422	65.21761224611424	106.92981216160648	30.89770506569878	15.41676226608393	34.0	61.0	58.0	2.0	49.0	79.0	25.0	14.0	43.0	19.0	9.003168680826533	0.42544180361310024	0.003420043937953826	0.018218306518597533	0.0034200439379538303	0.018218306518597554	4.0	0.5001170074851709	-0.6900774203858207	0.0	1.7129265396188655	-0.0	0.0	0.0	-0.0	0.0	-1.2046446610356367	-0.0	-45806.46772387824	0.0	0.0	-251.1829944917658	-2066.8028659722168
61640000	-50537.156448132795	-4477.196709927691	-46059.95973820511	45.495158510148535	1969.425389435057	1267.3435048798176	126.836881664623	92.91968155249796	116.1119058445374	34.91259353912357	116.54988890151166	90.32952383001363	64.54055383508783	67.0469838755437	38.064821880665136	37.60877528942405	29.0	64.0	56.0	6.0	37.0	97.0	8.0	20.0	42.0	25.0	8.776415248061117	0.4512333713440514	0.003684507409454077	0.02090447421897654	0.003684507409454075	0.02090447421897654	3.0	0.4900119797094561	0.0	0.0	0.0	-1.0403952494683986	0.0	0.0	0.0	-0.0	-0.0	-0.22471180883790245	-45804.81552512634	0.0	0.0	-255.14421307876725	-2065.401149166334
61660000	-50512.300232490335	-4453.218265856711	-46059.081966633625	45.43779616979757	1969.482751775408	1244.3947803386648	97.37435938331576	83.1794012548231	112.69475354564038	114.21225041138308	76.80750198380639	91.71455417529522	63.92029967605605	97.86738162488719	23.498530598114105	15.942735657698309	39.0	57.0	56.0	16.0	21.0	103.0	11.0	16.0	36.0	29.0	8.705236344817614	0.43922594544146226	0.003733718418079605	0.01769863601049815	0.003733718418079605	0.01769863601049813	3.0	0.4904508344636379	-0.0	-0.0	0.0	-0.9758452333485834	0.0	0.0	0.0	-0.0	-0.0	-0.4907799963992139	-45801.75068272457	0.0	0.0	-257.3312839090562	-2046.5619548968946
61680000	-50516.85085727552	-4465.2504590978015	-46051.600398177725	46.24142639960912	1968.6791215455964	1266.7953843371868	89.16471856923711	94.8871183252029	136.63571396080397	68.2507642602471	147.5851058277874	83.43924812999516	97.69220741191278	46.57195325381136	26.009003524020585	25.41868492851543	53.0	58.0	71.0	10.0	17.0	98.0	5.0	20.0	35.0	17.0	8.422691961045375	0.4390743260896496	0.003561318935004853	0.02107524292741434	0.0035613189350048495	0.021075242927414375	3.0	0.0	0.0	-0.0	1.354871139462162	-0.7868716958968683	-0.0	0.0	0.0	0.0	-0.489450015324055	-0.0	-45794.54791887775	0.0	0.0	-257.05247929997154	-2055.8080926963444
61700000	-50563.34215388856	-4469.619394312366	-46093.722759576194	46.508642440002525	1968.4119055052029	1266.5856408428235	75.55901195791101	90.04950142800764	138.07752931685815	105.3679176098128	140.8329285384525	88.8992641849443	42.57401460701475	82.51025485923505	40.02142155367561	25.618567533358224	51.0	63.0	72.0	3.0	30.0	76.0	2.0	22.0	37.0	28.0	8.649067713546028	0.4062065706816107	0.0034718634661873955	0.022112928584666475	0.0034718634661873964	0.02211292858466648	3.0	0.0	-0.0	0.0	1.2914117171611015	-1.2388781772252235	-0.0	-0.41052022870078386	-0.0	0.0	-0.0	-0.0	-45835.59374610873	0.0	0.0	-258.1290134674651	-2057.10124090206
61720000	-50547.43905016641	-4476.297297461868	-46071.14175270454	44.39455308124099	1970.5259948639646	1280.5063184187782	84.47574002262816	109.14709082396831	150.1361416201462	109.1922863922519	91.5288894041383	94.76606836577527	230.39542495495004	81.82327024244587	27.13068446140899	14.73772733596129	44.0	71.0	65.0	12.0	29.0	84.0	5.0	18.0	44.0	12.0	8.47932076518359	0.4316507312937751	0.0033494886736121533	0.018287602428340027	0.0033494886736121555	0.018287602428340047	1.0	0.0	-0.0	0.0	-0.0	-1.0046714686734803	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-45808.21216559812	0.0	0.0	-262.9295871064225	-2071.0124041600097
61740000	-50550.552044489654	-4497.944402168982	-46052.60764232067	45.815319619135686	1969.10522832607	1318.5691379961409	117.19926592469723	115.67316193012361	151.0961068306276	125.66550302620443	70.7207202367899	98.1010375243473	25.857888422857474	29.00106087718968	31.674273427173137	12.687406241899952	44.0	75.0	74.0	13.0	20.0	91.0	6.0	14.0	41.0	6.0	8.69018269038342	0.448919051227378	0.003602161740162437	0.01955936562526538	0.0036021617401624448	0.019559365625265397	2.0	0.3797199107328016	0.0	-0.0	0.0	-0.7703026954497164	0.0	-0.0	0.0	0.0	-0.0	-0.0	-45798.88921162283	0.0	0.0	-253.71843069783878	-2092.108590760283
61760000	-50555.29069351718	-4494.594058515584	-46060.696635001594	43.92880697949097	1970.9917409657146	1309.3564199059037	103.17368152675263	107.86157687304903	127.14389619073391	258.340333240075	144.6273443691587	88.53552371687358	64.2958724925066	45.5631031844248	27.573721382735954	0.6992630339951068	44.0	72.0	79.0	5.0	15.0	97.0	11.0	17.0	42.0	2.0	8.789998748790547	0.42173387809232316	0.0033592649959909536	0.02072261590573146	0.003359264995990948	0.020722615905731424	2.0	0.43425248417528994	0.0	-0.0	-0.0	-0.7527029845528723	0.0	-0.0	0.0	-0.0	0.0	0.0	-45808.84218391068	0.0	0.0	-251.8544510909096	-2087.4984451449404
61780000	-50568.50368219401	-4492.780183366655	-46075.723498827356	46.70475239076543	1968.21579555444	1306.9427897330515	75.05051591598756	103.3959427781452	136.46581173347366	89.55644193978436	66.12354245594113	109.49972256273506	117.88304984136964	42.67468162996609	21.492851543264216	17.2582292371525	48.0	77.0	80.0	1.0	8.0	88.0	17.0	24.0	36.0	5.0	8.981032946514047	0.426003797073216	0.0034182705714496356	0.019461784536546605	0.003418270571449632	0.01946178453654659	3.0	0.46897674998876654	0.0	-0.0	0.0	-0.6863788453435086	0.0	-0.0	0.0	0.0	0.0	-0.5349881763013196	-45828.55006192997	0.0	0.0	-247.1734368973849	-2084.7572706115557
61800000	-50549.45682250026	-4486.929118777831	-46062.52770372243	45.42936149425722	1969.4911864509484	1299.6831874357483	90.26280010781123	88.80386267065732	134.66259959410928	126.35964214010318	91.43527412763162	99.17786745735232	22.35403545306776	47.506527166951884	19.391932294853056	32.226056969681714	42.0	68.0	87.0	2.0	18.0	103.0	23.0	6.0	30.0	5.0	8.784284328066212	0.46571273892665704	0.003574711028062874	0.020112661491701052	0.0035747110280628658	0.020112661491701038	2.0	0.0	-0.0	-0.0	1.280805741203096	-0.5902312413524164	0.0	0.0	0.0	0.0	0.0	0.0	-45808.59061395003	0.0	0.0	-253.93708977240274	-2081.3835402529703
61820000	-50547.381509562525	-4485.107357236406	-46062.27415232612	45.27141926590912	1969.6491286792964	1292.6353321938552	103.23349186365684	103.61478443189861	131.94715112600267	181.73184357610035	95.03513000833323	101.5690721684066	136.73705076196896	31.35763280614052	34.51082506970611	3.7536731352345445	38.0	65.0	87.0	9.0	30.0	85.0	6.0	22.0	37.0	5.0	8.547167940779703	0.4230476347111808	0.00347281526820307	0.020656140510299962	0.0034728152682030685	0.02065614051029997	2.0	0.4557692057363165	0.0	0.0	0.0	-0.6950875143441234	-0.0	0.0	0.0	-0.0	0.0	0.0	-45806.674117593764	0.0	0.0	-255.60003473235992	-2078.4395134643355
61840000	-50569.29795410752	-4482.357810975134	-46086.940143132386	46.62909960847092	1968.2914483367347	1315.2733686313495	94.67054542280128	88.3496734582304	121.72013346977504	76.88902098516265	172.20129700194917	97.12679453066552	30.72932319261891	15.709078861763695	26.647383225434535	13.8992145089309	51.0	52.0	77.0	2.0	32.0	112.0	8.0	7.0	22.0	21.0	8.918841975055395	0.4299014833532547	0.003402690330908868	0.01466334405294881	0.0034026903309088683	0.0146633440529488	1.0	0.5472436509734685	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-45812.477418093724	0.0	0.0	-274.4627250386595	-2085.1626167249856
61860000	-50576.708204926545	-4490.806425422132	-46085.90177950441	46.81660652351838	1968.103941421687	1326.7633341917647	97.32257483721449	87.00087385779214	149.4215437418935	146.61392448915754	141.22110511228146	101.66740272210176	66.28602082957164	18.543810544460275	34.79589535254528	17.701380411963385	49.0	50.0	76.0	3.0	27.0	125.0	1.0	10.0	16.0	27.0	8.50675714853469	0.45286468279178566	0.0033579329583401886	0.016190601051513286	0.0033579329583401886	0.016190601051513293	1.0	0.63752720060197	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-45816.79816580744	0.0	0.0	-269.10361369697307	-2091.547990334845
61880000	-50524.482309534906	-4494.538444374315	-46029.94386516059	45.137611200316734	1969.7829367448887	1313.1381665040674	118.79747643438971	108.62743481858364	147.45314869361417	112.53833175105329	76.91749989492374	96.98091878519631	92.97909740474036	39.961919270012594	30.92567170649307	16.197036736583552	45.0	41.0	74.0	12.0	20.0	116.0	14.0	47.0	4.0	11.0	8.522091816119797	0.4491109233060463	0.003456132551287769	0.01710544526607869	0.0034561325512877665	0.0171054452660787	2.0	0.5769925976006708	-0.0	-0.0	-0.0	-0.5289701568781671	0.0	0.0	-0.0	0.0	0.0	0.0	-45766.75406671236	0.0	0.0	-263.18979844822695	-2090.869328028323
61900000	-50553.3024914228	-4481.9715186124195	-46071.330972810385	45.3251561653152	1969.5953917798904	1308.0358413983759	71.91521000754582	92.43682848486414	148.4206557896513	104.96807052727424	133.6672903855073	94.34768967479536	18.777571808636665	22.786415807273624	29.321383920547966	5.744276874651683	54.0	22.0	93.0	25.0	10.0	117.0	8.0	41.0	8.0	6.0	8.684121554946792	0.4209155127408887	0.003435176705198566	0.015130568744815146	0.0034351767051985682	0.01513056874481515	2.0	0.4683087657319101	-0.0	-0.0	0.0	-0.6826865958724827	-0.0	-0.0	0.0	-0.0	0.0	0.0	-45807.38380456449	0.0	0.0	-263.9471682458986	-2084.1808407250796
61920000	-50583.39513807848	-4509.250247393579	-46074.1448906849	46.02682322835328	1968.8937247168521	1340.4977059622652	96.34046474647599	93.88686357772127	158.61509930357337	147.57598073411953	124.71756764319561	94.26631196723947	48.25575602899146	32.1444390266875	15.115705632373661	10.820863640186207	64.0	22.0	86.0	30.0	10.0	108.0	8.0	41.0	8.0	7.0	8.247581960180671	0.4070856840046089	0.0031971019235575017	0.017943833904196342	0.0031971019235575012	0.017943833904196314	3.0	0.5232791230040148	-0.0	-0.0	0.0	-0.6436318475695568	0.0	0.0	0.0	0.0	-0.0	-0.632068997587272	-45822.22843751387	0.0	0.0	-251.91645317102683	-2103.157786611357
61940000	-50563.581082744946	-4506.393246514061	-46057.187836230885	47.07328736658622	1967.8472605786192	1347.0654820692	95.97954545990153	121.04712380107696	135.71127654322476	141.63956053824884	83.08575158246357	89.3179880249817	32.288901236093814	30.502765592971524	34.78982167590502	5.307969966565463	78.0	30.0	76.0	21.0	14.0	104.0	13.0	33.0	10.0	5.0	8.975310688004779	0.4222338111124908	0.003214712665669315	0.020018365241725462	0.0032147126656693168	0.020018365241725466	3.0	0.5260164735999672	0.0	-0.0	-0.0	-1.0550583490622383	-0.0	0.0	0.0	-0.0	-0.0	-0.4082926545222089	-45803.210750069324	0.0	0.0	-253.97708616156325	-2098.7427768229477
61960000	-50515.27595609128	-4486.012497181222	-46029.26345891006	46.51886280410923	1968.4016851410963	1309.5377705853164	95.50156525887162	99.18867020934698	144.88665593552358	63.72506786236015	95.84688213955167	84.80727567786042	28.156371965289225	26.21665043202758	7.866435704938575	5.554271001656416	94.0	31.0	78.0	18.0	12.0	97.0	12.0	39.0	2.0	1.0	8.500125292761266	0.40809285824109387	0.0033259420431512236	0.024043498207134993	0.0033259420431512245	0.024043498207135	2.0	0.31742838151456426	-0.0	0.0	1.7258972691870151	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-45772.15334251031	0.0	0.0	-257.11011639974896	-2079.23677035551
61980000	-50562.65578720593	-4484.684930976283	-46077.970856229644	46.91905720214988	1968.0014907430557	1298.8951209263673	76.12954623675401	167.00891314483943	104.92683258950828	88.62542878694263	82.42347333243592	94.03954009469449	53.22443388412619	27.315541762551202	17.76393510718733	4.258220321279799	102.0	32.0	80.0	5.0	20.0	88.0	7.0	44.0	1.0	5.0	8.27999969556692	0.43446087286331	0.003419602987037548	0.019863823080920766	0.003419602987037541	0.019863823080920728	2.0	0.34011480282392736	-0.0	-0.0	-0.0	-0.4895591422431379	0.0	0.0	0.0	0.0	-0.0	-0.0	-45817.01851440716	0.0	0.0	-260.9523418224834	-2080.760049840968
62000000	-50528.262634692896	-4491.707660884608	-46036.554973808285	46.61967177495028	1968.3008761702552	1300.3115593054329	93.88071905084075	177.04409111487897	141.20345481331967	106.94661611176714	148.32174795414736	104.6310668357027	227.6258424842814	25.219098026824994	20.997056430084744	3.448538594302999	96.0	25.0	60.0	15.0	16.0	106.0	2.0	45.0	15.0	4.0	8.43848935259696	0.41907206227702265	0.0035088739982921087	0.02245932352916341	0.003508873998292107	0.0224593235291634	3.0	0.4155382338249097	-0.0	-0.0	0.0	-0.688302446434875	-0.0	0.0	0.0	-0.0	-0.0	-0.4879425700936103	-45783.201510384744	0.0	0.0	-253.35346342353932	-2073.520061206914
62020000	-50537.1758708244	-4485.869362924511	-46051.30650789989	45.626936948571576	1969.293610996634	1298.8932711677262	94.12620716262052	102.92915893772567	123.45212486392894	310.9536729275667	176.18063422681826	111.29447778565881	76.05735386956452	32.88927251704323	25.630402921914683	6.892521300940827	88.0	37.0	39.0	9.0	10.0	130.0	9.0	36.0	25.0	1.0	8.842541411346746	0.4304447333778591	0.00336316070906469	0.023003579919877035	0.0033631607090646863	0.02300357991987702	2.0	0.5209140413862802	0.0	0.0	-0.0	-0.8003375837682919	0.0	-0.0	0.0	0.0	0.0	0.0	-45797.134622147314	0.0	0.0	-254.1718857525774	-2076.9112326049235
62040000	-50547.186018429864	-4499.529278889575	-46047.65673954029	46.463951679380806	1968.4565962658246	1319.7314791890403	91.92149872419652	79.26426856945554	131.44599810340813	152.49409065782876	125.37791706840788	104.57557343757783	57.74675445445709	28.576139265173573	20.319325529295146	4.818603935647292	103.0	26.0	34.0	3.0	10.0	139.0	14.0	23.0	31.0	1.0	8.686437577259511	0.4173861355837186	0.0033720903494970224	0.018899710165255282	0.003372090349497026	0.01889971016525528	2.0	0.489880515257062	0.0	-0.0	-0.0	-0.7385316181673456	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-45789.62174846559	0.0	0.0	-258.03499107469503	-2095.4186263585643
62060000	-50556.47693477307	-4514.807157459866	-46041.669777313204	46.319751008917045	1968.6007969362884	1325.314888726654	92.36210082994427	184.5376376688316	144.10850905242077	114.3172716092224	172.18590923276284	112.74693507713405	85.42546483171438	32.559675785100595	27.061724459429357	1.500983181780767	104.0	19.0	28.0	12.0	10.0	136.0	13.0	27.0	34.0	1.0	8.696487399643733	0.43689166472559116	0.0033356874417435284	0.023473738509379692	0.0033356874417435228	0.023473738509379664	3.0	0.40879213252034274	0.0	-0.0	0.0	-0.7066538876085703	-0.0	0.0	-0.0	-0.0	-0.7138432358150173	0.0	-45789.76345275782	0.0	0.0	-251.9063245553815	-2094.948610229262
62080000	-50577.79093321935	-4506.268657109199	-46071.522276110154	45.66111859790034	1969.259429347305	1326.3356122460996	86.3156072249654	106.0514066714064	123.94881029002228	218.20019577163944	85.49773423238715	99.36006435896356	83.12149558991564	61.4656503239257	24.43932952254952	6.3056039072060335	101.0	13.0	38.0	21.0	4.0	129.0	9.0	28.0	36.0	5.0	8.319734838901924	0.4273816411786829	0.003374541169294233	0.019511544522934084	0.003374541169294231	0.019511544522934056	3.0	0.6962063469449413	-0.5204791335594104	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.8885191679393311	-0.0	-45813.97944412312	0.0	0.0	-257.54283198703286	-2094.3174766029997
62100000	-50548.71957673856	-4496.536118811647	-46052.18345792691	46.291304827633624	1968.6292431175718	1326.6410540762492	113.51692585325411	55.97205277948579	144.4644830811423	141.12439159665337	87.57389127624573	115.69892174154035	128.5904431804113	36.26526561872414	32.220470234685905	4.260123422980651	107.0	1.0	54.0	9.0	2.0	120.0	23.0	32.0	34.0	2.0	8.844042260447074	0.45441418519472293	0.0033897773706143644	0.018978321911943607	0.0033897773706143565	0.018978321911943583	2.0	0.5323849579206341	0.0	-0.0	0.0	-0.6511955692161844	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-45790.60874964741	0.0	0.0	-261.57470827950726	-2090.740233795455
